New_Code,Borough,Names,Proportion_of _Homes_with_Access_to_Local_Small_or_Pocket_Park,Proportion_of_Homes_with_Access_to_District_Park,Proportion_of_Homes_with_Access_to_Metropolitan_Park,Proportion_of_Homes_with_Access_to_Regional_Park,Proportion_of_Homes_with_Deficiency_in_Access_to_Nature,Proportion_of_Green_Space_Area,Median_House_Price
E05000053,Barnet,Golders Green,33.14%,3.73%,45.91%,0.00%,41.71%,14.57%,450000
E05000054,Barnet,Hale,21.25%,13.69%,0.00%,0.00%,7.22%,48.76%,350000
E05000055,Barnet,Hendon,14.14%,73.07%,0.00%,0.00%,36.18%,16.36%,335000
E05000056,Barnet,High Barnet,27.49%,75.78%,0.00%,0.00%,4.43%,47.91%,354000
E05000057,Barnet,Mill Hill,10.69%,68.49%,0.00%,0.00%,2.50%,59.03%,380000
E05000058,Barnet,Oakleigh,21.06%,65.09%,0.32%,0.00%,46.11%,15.26%,366875
E05000059,Barnet,Totteridge,39.50%,74.68%,0.00%,0.00%,1.01%,57.74%,478750
E05000060,Barnet,Underhill,22.59%,95.21%,0.00%,0.00%,8.60%,43.73%,308750
E05000061,Barnet,West Finchley,25.82%,2.50%,0.00%,0.00%,15.13%,13.37%,318500
E05000062,Barnet,West Hendon,47.06%,60.51%,19.75%,0.00%,29.01%,31.99%,273000
E05000063,Barnet,Woodhouse,41.47%,8.27%,0.00%,0.00%,34.33%,19.29%,320000
E05000064,Bexley,Barnehurst,66.43%,21.02%,20.38%,0.00%,10.51%,35.84%,216923
E05000065,Bexley,Belvedere,48.82%,0.00%,91.42%,0.00%,0.00%,33.19%,150000
E05000066,Bexley,Blackfen and Lamorbey,27.95%,34.97%,91.20%,0.00%,1.80%,9.45%,243500
E05000067,Bexley,Blendon and Penhill,55.51%,0.00%,100.00%,0.00%,0.00%,13.86%,250000
E05000068,Bexley,Brampton,12.19%,0.00%,81.54%,0.00%,48.87%,9.15%,250000
E05000069,Bexley,Christchurch,28.58%,16.14%,89.89%,0.00%,20.11%,17.32%,228575
E05000070,Bexley,Colyers,40.95%,0.00%,18.87%,0.00%,68.36%,13.13%,183500
E05000071,Bexley,Crayford,21.85%,24.38%,44.84%,0.00%,7.02%,42.72%,172500
E05000072,Bexley,Cray Meadows,25.26%,0.00%,100.00%,0.00%,0.00%,61.64%,235000
E05000073,Bexley,Danson Park,43.74%,3.81%,100.00%,0.00%,0.09%,36.32%,224500
E05000074,Bexley,East Wickham,8.97%,68.20%,93.26%,0.00%,0.00%,26.46%,229500
E05000075,Bexley,Erith,46.77%,0.00%,87.15%,0.00%,23.43%,44.59%,157000
E05000076,Bexley,Falconwood and Welling,4.66%,15.90%,99.98%,0.00%,37.11%,0.69%,235000
E05000077,Bexley,Lesnes Abbey,34.46%,30.51%,100.00%,0.00%,0.13%,36.86%,233000
E05000078,Bexley,Longlands,58.42%,0.00%,77.94%,0.00%,61.57%,30.00%,245000
E05000079,Bexley,North End,50.17%,0.00%,99.13%,0.00%,41.01%,65.29%,155500
E05000080,Bexley,Northumberland Heath,31.24%,0.00%,72.45%,0.00%,6.24%,13.50%,225000
E05000081,Bexley,St. Mary's,23.32%,25.18%,99.44%,0.00%,0.00%,46.80%,253127
E05000082,Bexley,St. Michael's,0.00%,48.64%,100.00%,0.00%,22.78%,5.91%,238000
E05000083,Bexley,Sidcup,59.71%,0.00%,90.86%,0.00%,4.21%,25.77%,220000
E05000084,Bexley,Thamesmead East,45.98%,52.74%,55.44%,0.00%,0.00%,70.47%,129250
E05000085,Brent,Alperton,39.66%,0.62%,40.11%,0.00%,0.00%,17.69%,210000
E05000086,Brent,Barnhill,60.65%,0.07%,100.00%,0.00%,0.05%,31.61%,297500
E05000087,Brent,Brondesbury Park,39.61%,0.22%,6.89%,0.00%,24.56%,9.57%,427500
E05000088,Brent,Dollis Hill,21.72%,99.05%,0.00%,0.00%,0.11%,26.64%,300000
E05000089,Brent,Dudden Hill,37.08%,84.86%,5.20%,0.00%,0.26%,11.54%,370000
E05000090,Brent,Fryent,59.87%,26.44%,100.00%,0.00%,4.82%,39.26%,317600
E05000091,Brent,Harlesden,18.58%,0.00%,34.28%,0.00%,0.00%,8.88%,240000
E05000092,Brent,Kensal Green,34.47%,0.00%,100.00%,0.00%,0.00%,6.94%,367000
E05000093,Brent,Kenton,43.93%,25.30%,80.02%,0.00%,6.44%,17.00%,410000
E05000094,Brent,Kilburn,52.49%,0.00%,0.14%,0.00%,12.65%,11.21%,382500
E05000095,Brent,Mapesbury,11.02%,69.23%,14.66%,0.00%,66.41%,9.70%,353125
E05000096,Brent,Northwick Park,0.56%,100.00%,37.86%,0.00%,18.95%,32.04%,364975
E05000097,Brent,Preston,44.97%,37.01%,93.22%,0.00%,67.04%,19.14%,307000
E05000098,Brent,Queens Park,51.86%,0.00%,46.74%,0.00%,0.00%,19.13%,402500
E05000099,Brent,Queensbury,46.41%,0.00%,95.51%,0.00%,51.91%,13.68%,319975
E05000100,Brent,Stonebridge,51.75%,0.00%,0.02%,0.00%,0.00%,16.25%,232000
E05000101,Brent,Sudbury,43.99%,92.40%,90.18%,0.00%,35.45%,34.57%,237750
E05000102,Brent,Tokyngton,41.61%,0.00%,46.37%,0.00%,47.03%,19.75%,246000
E05000103,Brent,Welsh Harp,77.63%,42.10%,90.92%,0.00%,0.00%,34.22%,247500
E05000104,Brent,Wembley Central,29.74%,6.13%,54.82%,0.00%,6.82%,20.08%,250000
E05000105,Brent,Willesden Green,46.11%,50.99%,0.26%,0.00%,34.15%,36.85%,300000
E05000106,Bromley,Bickley,12.25%,42.89%,55.88%,0.00%,60.26%,22.12%,350000
E05000107,Bromley,Biggin Hill,12.18%,0.00%,0.00%,0.00%,0.00%,71.36%,244000
E05000108,Bromley,Bromley Common and Keston,54.47%,40.32%,87.10%,0.00%,11.48%,59.29%,275000
E05000109,Bromley,Bromley Town,34.07%,0.00%,96.07%,0.00%,85.67%,17.99%,258000
E05000110,Bromley,Chelsfield and Pratts Bottom,41.89%,27.74%,65.30%,0.00%,17.42%,69.19%,295000
E05000111,Bromley,Chislehurst,9.57%,93.01%,66.39%,0.00%,1.09%,59.96%,363000
E05000112,Bromley,Clock House,38.52%,78.67%,82.08%,0.00%,23.69%,16.34%,250000
E05000113,Bromley,Copers Cope,4.14%,45.25%,100.00%,0.00%,10.43%,17.08%,248000
E05000114,Bromley,Cray Valley East,19.58%,0.99%,81.90%,0.00%,0.00%,76.40%,191500
E05000115,Bromley,Cray Valley West,21.33%,71.11%,100.00%,0.00%,0.00%,24.24%,204995
E05000116,Bromley,Crystal Palace,59.07%,2.94%,100.00%,0.00%,14.32%,49.35%,185000
E05000117,Bromley,Darwin,9.21%,3.21%,33.68%,0.00%,0.00%,88.80%,407500
E05000118,Bromley,Farnborough and Crofton,27.82%,72.59%,38.52%,0.00%,0.27%,49.75%,297475
E05000119,Bromley,Hayes and Coney Hall,33.52%,17.65%,99.96%,0.00%,24.91%,69.47%,366750
E05000120,Bromley,Kelsey and Eden Park,30.43%,90.37%,32.58%,0.00%,20.68%,43.63%,331000
E05000121,Bromley,Mottingham and Chislehurst North,24.54%,99.91%,0.00%,0.00%,0.00%,44.35%,201500
E05000122,Bromley,Orpington,24.28%,59.23%,1.29%,0.00%,16.77%,26.27%,260500
E05000123,Bromley,Penge and Cator,54.21%,6.39%,99.98%,0.00%,24.12%,25.19%,271000
E05000124,Bromley,Petts Wood and Knoll,49.54%,32.73%,72.26%,0.00%,3.20%,24.64%,405000
E05000125,Bromley,Plaistow and Sundridge,37.67%,0.00%,56.21%,0.00%,17.72%,40.48%,250000
E05000126,Bromley,Shortlands,34.35%,13.65%,88.99%,0.00%,21.85%,3.14%,277500
E05000127,Bromley,West Wickham,30.23%,44.01%,65.16%,0.00%,32.56%,32.57%,390000
E05000128,Camden,Belsize,34.83%,92.41%,100.00%,0.00%,4.35%,1.26%,700000
E05000129,Camden,Bloomsbury,63.89%,0.00%,100.00%,0.00%,76.10%,9.15%,448500
E05000130,Camden,Camden Town with Primrose Hill,60.02%,70.64%,100.00%,0.00%,8.12%,15.17%,618000
E05000131,Camden,Cantelowes,45.88%,0.00%,100.00%,0.00%,31.33%,7.37%,435000
E05000132,Camden,Fortune Green,69.99%,0.00%,76.51%,0.00%,36.66%,18.03%,477500
E05000133,Camden,Frognal and Fitzjohns,12.68%,5.66%,100.00%,0.00%,16.71%,5.66%,1030000
E05000134,Camden,Gospel Oak,28.48%,4.64%,100.00%,0.00%,0.00%,15.95%,517000
E05000135,Camden,Hampstead Town,28.66%,4.36%,100.00%,0.00%,0.00%,54.21%,835000
E05000136,Camden,Haverstock,3.69%,33.48%,100.00%,0.00%,4.62%,8.18%,436000
E05000137,Camden,Highgate,56.72%,5.62%,100.00%,0.00%,0.00%,65.24%,520600
E05000138,Camden,Holborn and Covent Garden,57.50%,3.95%,32.76%,0.00%,98.18%,7.50%,625000
E05000139,Camden,Kentish Town,58.79%,0.00%,100.00%,0.00%,20.59%,5.34%,418750
E05000140,Camden,Kilburn,51.06%,1.56%,57.03%,0.00%,60.30%,13.44%,412500
E05000141,Camden,King's Cross,59.87%,0.00%,71.48%,0.00%,75.56%,13.49%,380000
E05000142,Camden,Regent's Park,69.59%,17.71%,100.00%,0.00%,0.00%,26.99%,375000
E05000143,Camden,St. Pancras and Somers Town,61.12%,0.00%,96.36%,0.00%,0.00%,13.55%,339950
E05000144,Camden,Swiss Cottage,47.97%,31.52%,93.20%,0.00%,64.46%,14.45%,590000
E05000145,Camden,West Hampstead,79.62%,0.00%,83.04%,0.00%,32.82%,8.77%,495000
E05000146,Croydon,Addiscombe,4.30%,15.41%,0.00%,0.00%,4.86%,2.33%,215000
E05000147,Croydon,Ashburton,68.64%,99.40%,0.00%,0.00%,11.73%,22.21%,272500
E05000148,Croydon,Bensham Manor,38.55%,0.00%,44.58%,0.00%,91.89%,7.74%,210000
E05000149,Croydon,Broad Green,18.01%,0.00%,65.47%,0.00%,82.81%,4.53%,182000
E05000150,Croydon,Coulsdon East,36.31%,44.36%,99.98%,0.00%,0.00%,56.81%,320000
E05000151,Croydon,Coulsdon West,5.55%,1.67%,96.96%,0.00%,52.09%,17.12%,341500
E05000152,Croydon,Croham,33.05%,87.00%,42.27%,0.00%,41.87%,19.11%,210000
E05000153,Croydon,Fairfield,24.19%,37.21%,7.03%,0.00%,67.93%,17.48%,205000
E05000154,Croydon,Fieldway,44.04%,3.29%,0.00%,0.00%,0.00%,22.82%,170040
E05000155,Croydon,Heathfield,37.99%,60.00%,72.63%,0.00%,0.00%,61.30%,227000
E05000156,Croydon,Kenley,41.41%,55.72%,30.49%,0.00%,9.05%,39.63%,279000
E05000157,Croydon,New Addington,76.28%,75.72%,0.00%,0.00%,0.00%,31.20%,185000
E05000158,Croydon,Norbury,61.15%,25.86%,77.71%,0.00%,74.45%,16.07%,269000
E05000159,Croydon,Purley,8.02%,61.86%,96.86%,0.00%,19.98%,3.79%,292000
E05000160,Croydon,Sanderstead,33.93%,64.01%,9.62%,0.00%,0.00%,48.64%,338000
E05000161,Croydon,Selhurst,35.63%,0.00%,9.24%,0.00%,46.89%,18.30%,175000
E05000162,Croydon,Selsdon and Ballards,30.52%,84.32%,82.22%,0.00%,0.00%,55.20%,301250
E05000163,Croydon,Shirley,66.07%,16.52%,0.00%,0.00%,30.75%,16.03%,277500
E05000164,Croydon,South Norwood,60.17%,23.94%,55.83%,0.00%,4.82%,17.49%,186950
E05000165,Croydon,Thornton Heath,39.44%,0.00%,27.89%,0.00%,39.06%,11.17%,195000
E05000166,Croydon,Upper Norwood,68.34%,13.21%,72.06%,0.00%,6.31%,19.45%,250000
E05000167,Croydon,Waddon,56.96%,57.41%,97.24%,0.00%,59.21%,32.61%,200000
E05000168,Croydon,West Thornton,2.23%,0.00%,97.53%,0.00%,68.35%,17.68%,189000
E05000169,Croydon,Woodside,26.88%,80.58%,0.00%,0.00%,0.00%,33.30%,190000
E05000170,Ealing,Acton Central,72.95%,0.00%,94.06%,0.00%,100.00%,24.25%,379000
E05000171,Ealing,Cleveland,43.30%,91.36%,9.08%,0.00%,30.56%,34.83%,382500
E05000172,Ealing,Dormers Wells,84.46%,38.03%,54.26%,0.00%,2.70%,47.32%,240000
E05000173,Ealing,Ealing Broadway,14.14%,92.31%,16.56%,0.00%,52.26%,6.12%,330000
E05000174,Ealing,Ealing Common,74.43%,60.80%,100.00%,0.00%,55.63%,22.20%,380000
E05000175,Ealing,East Acton,56.32%,4.20%,98.58%,0.00%,63.87%,19.61%,320650
E05000176,Ealing,Elthorne,27.44%,89.86%,0.01%,0.00%,0.00%,34.17%,326000
E05000177,Ealing,Greenford Broadway,43.05%,28.06%,100.00%,0.00%,1.03%,26.25%,215000
E05000178,Ealing,Greenford Green,62.88%,39.03%,99.97%,0.00%,5.44%,22.59%,260500
E05000179,Ealing,Hanger Hill,50.67%,25.79%,12.04%,0.00%,8.05%,26.69%,380000
E05000180,Ealing,Hobbayne,57.32%,88.73%,20.19%,0.00%,1.99%,36.08%,292250
E05000181,Ealing,Lady Margaret,83.65%,12.24%,93.84%,0.00%,13.41%,19.39%,250000
E05000182,Ealing,Northfield,59.18%,96.33%,73.55%,0.00%,4.93%,25.62%,450000
E05000183,Ealing,North Greenford,43.64%,14.53%,97.85%,0.00%,6.27%,53.26%,285000
E05000184,Ealing,Northolt Mandeville,88.46%,45.89%,99.98%,0.00%,29.68%,34.42%,249725
E05000185,Ealing,Northolt West End,19.58%,14.70%,100.00%,0.00%,12.94%,56.30%,194500
E05000186,Ealing,Norwood Green,67.69%,19.11%,86.97%,0.00%,0.38%,47.63%,275000
E05000187,Ealing,Perivale,36.65%,35.70%,99.31%,0.00%,1.89%,38.25%,275000
E05000188,Ealing,South Acton,64.95%,0.00%,100.00%,0.00%,70.95%,17.49%,325000
E05000189,Ealing,Southall Broadway,30.34%,26.68%,97.88%,0.00%,12.75%,14.13%,230000
E05000190,Ealing,Southall Green,66.93%,0.12%,79.66%,0.00%,4.57%,16.32%,220000
E05000191,Ealing,Southfield,83.23%,1.76%,100.00%,0.00%,45.87%,14.28%,560000
E05000192,Ealing,Walpole,17.36%,100.00%,45.03%,0.00%,53.43%,20.13%,440000
E05000193,Enfield,Bowes,9.37%,53.14%,51.64%,37.80%,2.50%,15.27%,261000
E05000194,Enfield,Bush Hill Park,18.11%,22.87%,0.00%,100.00%,45.66%,29.59%,310000
E05000195,Enfield,Chase,20.25%,56.38%,98.93%,55.12%,0.02%,81.54%,250000
E05000196,Enfield,Cockfosters,21.80%,76.50%,94.37%,0.00%,26.54%,68.80%,400000
E05000197,Enfield,Edmonton Green,29.49%,81.41%,0.00%,100.00%,99.90%,33.21%,191250
E05000198,Enfield,Enfield Highway,0.00%,99.77%,3.05%,100.00%,82.69%,40.58%,214000
E05000199,Enfield,Enfield Lock,24.71%,61.64%,0.00%,100.00%,44.26%,39.57%,215000
E05000200,Enfield,Grange,13.72%,65.54%,10.04%,61.16%,0.00%,27.41%,350000
E05000201,Enfield,Haselbury,20.99%,88.83%,0.00%,100.00%,99.98%,26.96%,220000
E05000202,Enfield,Highlands,0.00%,38.63%,62.59%,5.09%,33.34%,56.52%,297000
E05000203,Enfield,Jubilee,21.78%,68.71%,0.00%,100.00%,99.87%,60.63%,214000
E05000204,Enfield,Lower Edmonton,9.88%,68.41%,0.00%,100.00%,98.98%,40.60%,205000
E05000205,Enfield,Palmers Green,42.37%,51.58%,0.00%,68.42%,5.89%,15.41%,299975
E05000206,Enfield,Ponders End,33.78%,79.81%,0.00%,100.00%,71.77%,44.50%,192500
E05000207,Enfield,Southbury,47.55%,44.10%,32.33%,100.00%,87.85%,29.26%,233000
E05000208,Enfield,Southgate,0.00%,93.48%,67.58%,0.00%,20.59%,27.15%,285000
E05000209,Enfield,Southgate Green,7.45%,99.99%,1.17%,0.00%,0.00%,20.64%,384950
E05000210,Enfield,Town,6.09%,53.42%,95.61%,85.72%,22.75%,16.04%,281000
E05000211,Enfield,Turkey Street,13.39%,43.79%,29.60%,100.00%,47.49%,30.47%,215000
E05000212,Enfield,Upper Edmonton,30.27%,57.19%,0.00%,100.00%,72.52%,17.55%,215000
E05000213,Enfield,Winchmore Hill,0.00%,80.40%,0.85%,26.99%,0.00%,25.17%,345000
E05000214,Greenwich,Abbey Wood,42.47%,56.59%,100.00%,0.00%,0.00%,43.94%,175000
E05000215,Greenwich,Blackheath Westcombe,24.06%,1.73%,100.00%,0.00%,0.01%,15.46%,362500
E05000216,Greenwich,Charlton,22.25%,95.47%,87.65%,0.00%,32.99%,31.56%,309000
E05000217,Greenwich,Coldharbour and New Eltham,60.40%,44.45%,16.34%,0.00%,53.91%,20.03%,250000
E05000218,Greenwich,Eltham North,24.36%,65.68%,93.58%,0.00%,4.24%,24.64%,253750
E05000219,Greenwich,Eltham South,6.83%,73.33%,93.10%,0.00%,0.56%,54.60%,230000
E05000220,Greenwich,Eltham West,9.65%,79.02%,43.94%,0.00%,11.00%,30.49%,247500
E05000221,Greenwich,Glyndon,42.98%,72.42%,37.20%,0.00%,6.86%,32.56%,190000
E05000222,Greenwich,Greenwich West,44.06%,0.00%,100.00%,0.00%,0.00%,49.00%,294500
E05000223,Greenwich,Kidbrooke with Hornfair,32.84%,45.58%,72.31%,0.00%,26.15%,28.19%,230000
E05000224,Greenwich,Middle Park and Sutcliffe,38.20%,57.73%,53.80%,0.00%,5.46%,36.97%,250000
E05000225,Greenwich,Peninsula,31.82%,4.80%,99.88%,0.00%,18.47%,33.67%,346000
E05000226,Greenwich,Plumstead,0.00%,100.00%,99.97%,0.00%,0.00%,41.02%,175000
E05000227,Greenwich,Shooters Hill,36.11%,74.61%,14.06%,0.00%,0.00%,57.12%,220000
E05000228,Greenwich,Thamesmead Moorings,50.73%,6.84%,24.52%,0.00%,0.00%,55.51%,163000
E05000229,Greenwich,Woolwich Common,30.20%,84.70%,0.00%,0.00%,19.72%,39.35%,185000
E05000230,Greenwich,Woolwich Riverside,25.15%,19.45%,0.00%,0.00%,40.28%,34.93%,203200
E05000231,Hackney,Brownswood,5.93%,99.57%,100.00%,100.00%,0.00%,28.24%,310000
E05000232,Hackney,Cazenove,0.00%,28.70%,22.76%,100.00%,0.00%,12.82%,282500
E05000233,Hackney,Chatham,24.09%,64.94%,100.00%,100.00%,27.07%,20.47%,270000
E05000234,Hackney,Clissold,39.77%,99.69%,91.79%,100.00%,2.49%,12.31%,475000
E05000235,Hackney,Dalston,26.10%,95.25%,29.32%,100.00%,100.00%,17.10%,350000
E05000236,Hackney,De Beauvoir,44.45%,42.18%,33.55%,100.00%,66.70%,14.21%,333750
E05000237,Hackney,Hackney Central,0.66%,100.00%,92.06%,100.00%,92.03%,14.09%,325000
E05000238,Hackney,Hackney Downs,1.19%,100.00%,14.00%,100.00%,2.35%,33.83%,322500
E05000239,Hackney,Haggerston,23.29%,81.21%,80.68%,92.75%,26.66%,19.10%,392500
E05000240,Hackney,Hoxton,47.35%,11.68%,6.65%,64.05%,97.84%,27.61%,340000
E05000241,Hackney,King's Park,61.26%,3.31%,99.98%,100.00%,0.00%,67.69%,267850
E05000242,Hackney,Leabridge,0.00%,67.66%,45.00%,100.00%,0.00%,22.98%,312500
E05000243,Hackney,Lordship,0.00%,77.64%,100.00%,100.00%,0.00%,33.57%,323225
E05000244,Hackney,New River,8.05%,12.55%,99.67%,100.00%,0.00%,27.98%,300000
E05000245,Hackney,Queensbridge,27.34%,100.00%,100.00%,100.00%,45.82%,15.59%,380500
E05000246,Hackney,Springfield,2.64%,0.23%,9.35%,100.00%,0.00%,26.47%,315000
E05000247,Hackney,Stoke Newington Central,33.67%,100.00%,17.29%,100.00%,30.61%,13.32%,424000
E05000248,Hackney,Victoria,32.58%,98.46%,100.00%,100.00%,0.00%,20.94%,345000
E05000249,Hackney,Wick,60.70%,15.90%,100.00%,100.00%,0.00%,29.54%,317500
E05000250,Hammersmith and Fulham,Addison,55.47%,23.67%,46.21%,0.00%,80.80%,0.29%,410000
E05000251,Hammersmith and Fulham,Askew,36.13%,90.76%,72.74%,0.00%,10.90%,3.61%,360000
E05000252,Hammersmith and Fulham,Avonmore and Brook Green,60.79%,17.19%,24.87%,0.08%,92.09%,8.80%,437500
E05000253,Hammersmith and Fulham,College Park and Old Oak,31.39%,0.00%,100.00%,0.00%,0.00%,43.78%,320000
E05000254,Hammersmith and Fulham,Fulham Broadway,37.31%,7.29%,0.91%,99.49%,38.48%,3.08%,490000
E05000255,Hammersmith and Fulham,Fulham Reach,42.56%,2.71%,0.00%,99.71%,85.44%,20.91%,470000
E05000256,Hammersmith and Fulham,Hammersmith Broadway,24.95%,74.90%,24.90%,24.77%,5.22%,9.44%,475000
E05000257,Hammersmith and Fulham,Munster,14.37%,93.29%,28.68%,100.00%,10.69%,8.51%,650000
E05000258,Hammersmith and Fulham,North End,57.92%,0.00%,0.72%,85.44%,74.35%,10.65%,380000
E05000259,Hammersmith and Fulham,Palace Riverside,61.45%,99.98%,36.12%,100.00%,0.06%,54.70%,710000
E05000260,Hammersmith and Fulham,Parsons Green and Walham,86.16%,18.96%,68.98%,100.00%,44.08%,9.81%,950000
E05000261,Hammersmith and Fulham,Ravenscourt Park,17.50%,93.26%,80.57%,0.15%,0.00%,16.28%,585000
E05000262,Hammersmith and Fulham,Sands End,35.88%,0.20%,99.26%,100.00%,94.21%,25.00%,586500
E05000263,Hammersmith and Fulham,Shepherd's Bush Green,86.15%,46.12%,91.28%,0.00%,5.27%,9.71%,381000
E05000264,Hammersmith and Fulham,Town,19.00%,80.73%,40.76%,100.00%,23.05%,0.00%,566000
E05000265,Hammersmith and Fulham,Wormholt and White City,81.39%,23.93%,100.00%,0.00%,11.37%,4.24%,454300
E05000266,Haringey,Alexandra,28.46%,6.80%,100.00%,0.00%,0.00%,52.31%,402000
E05000267,Haringey,Bounds Green,60.51%,10.79%,95.54%,1.03%,0.00%,25.33%,249100
E05000268,Haringey,Bruce Grove,34.62%,83.21%,1.09%,100.00%,47.74%,4.90%,216500
E05000269,Haringey,Crouch End,30.06%,16.11%,100.00%,9.73%,0.23%,14.21%,425000
E05000270,Haringey,Fortis Green,61.87%,50.05%,100.00%,0.00%,0.00%,24.58%,450000
E05000271,Haringey,Harringay,34.30%,3.01%,100.00%,100.00%,0.00%,45.44%,342500
E05000272,Haringey,Highgate,26.22%,87.98%,100.00%,0.00%,0.00%,42.42%,410000
E05000273,Haringey,Hornsey,29.79%,0.00%,100.00%,39.99%,0.99%,14.47%,347047
E05000274,Haringey,Muswell Hill,41.28%,68.64%,100.00%,0.00%,0.00%,31.17%,450500
E05000275,Haringey,Noel Park,27.01%,43.72%,100.00%,98.65%,59.47%,11.51%,252000
E05000276,Haringey,Northumberland Park,24.60%,39.81%,0.00%,100.00%,7.20%,23.00%,185000
E05000277,Haringey,St. Ann's,53.00%,31.60%,100.00%,100.00%,42.45%,19.98%,275000
E05000278,Haringey,Seven Sisters,56.95%,0.00%,83.31%,100.00%,0.00%,23.37%,247975
E05000279,Haringey,Stroud Green,23.31%,0.00%,100.00%,100.00%,2.23%,24.62%,349000
E05000280,Haringey,Tottenham Green,41.62%,37.01%,33.52%,100.00%,48.98%,10.47%,227000
E05000281,Haringey,Tottenham Hale,36.93%,38.24%,0.00%,100.00%,1.12%,28.98%,216016
E05000282,Haringey,West Green,65.59%,97.56%,65.98%,100.00%,62.12%,38.19%,279050
E05000283,Haringey,White Hart Lane,32.29%,65.29%,6.26%,100.00%,13.47%,27.85%,225000
E05000284,Haringey,Woodside,68.22%,33.76%,99.40%,82.34%,54.03%,26.79%,257000
E05000285,Harrow,Belmont,20.70%,18.88%,0.00%,0.00%,1.40%,11.03%,370000
E05000286,Harrow,Canons,15.73%,77.56%,0.00%,0.00%,3.68%,57.32%,355500
E05000287,Harrow,Edgware,44.31%,32.03%,6.95%,0.00%,44.91%,15.01%,300000
E05000288,Harrow,Greenhill,9.53%,83.40%,0.00%,0.00%,36.39%,7.66%,235000
E05000289,Harrow,Harrow on the Hill,13.94%,31.41%,24.18%,0.00%,18.69%,43.36%,278000
E05000290,Harrow,Harrow Weald,28.54%,1.23%,0.00%,0.00%,25.72%,56.31%,335000
E05000291,Harrow,Hatch End,0.00%,5.13%,0.00%,0.00%,5.28%,31.05%,295000
E05000292,Harrow,Headstone North,6.24%,61.70%,0.00%,0.00%,14.62%,49.45%,377000
E05000293,Harrow,Headstone South,0.00%,99.70%,0.00%,0.00%,77.59%,14.36%,239725
